Subj_idx,Stimulus,Response,Confidence,Peak_Velocity,Accuracy,Task
10,1,1,100,2,1,pitch
10,1,1,100,2,1,pitch
10,-1,-1,70,0.9,1,pitch
10,1,-1,50,0.5,0,pitch
10,-1,-1,80,2,1,pitch
10,1,-1,50,0.9,0,pitch
10,1,-1,50,0.5,0,pitch
10,-1,-1,60,0.5,1,pitch
10,1,1,50,0.9,1,pitch
10,-1,-1,90,2,1,pitch
10,-1,-1,100,0.9,1,pitch
10,-1,-1,100,4,1,pitch
10,1,1,100,7,1,pitch
10,1,1,100,2,1,pitch
10,-1,1,50,0.9,0,pitch
10,-1,-1,60,2,1,pitch
10,-1,-1,90,2,1,pitch
10,-1,-1,100,4,1,pitch
10,1,1,60,0.9,1,pitch
10,1,1,100,4,1,pitch
10,-1,-1,60,0.5,1,pitch
10,-1,-1,100,0.9,1,pitch
10,-1,1,50,0.2,0,roll
10,1,1,100,7,1,roll
10,1,1,90,0.9,1,roll
10,-1,-1,60,0.9,1,roll
10,1,1,50,0.5,1,roll
10,1,1,70,0.9,1,roll
10,-1,-1,80,2,1,roll
10,1,1,90,2,1,roll
10,1,1,60,0.9,1,roll
10,1,1,50,0.5,1,roll
10,-1,-1,50,0.9,1,roll
10,-1,-1,60,2,1,roll
10,1,1,60,0.9,1,roll
10,1,1,100,4,1,roll
10,-1,-1,50,0.9,1,roll
10,1,1,70,2,1,roll
10,1,1,70,2,1,roll
10,1,1,50,0.5,1,roll
10,1,1,90,2,1,roll
10,-1,1,50,0.2,0,roll
10,-1,-1,90,2,1,roll
10,-1,-1,50,0.9,1,roll
10,-1,-1,70,0.5,1,roll
10,-1,-1,60,0.5,1,roll
10,1,-1,60,0.5,0,roll
10,1,1,70,0.9,1,roll
10,1,1,100,7,1,roll
10,1,-1,50,0.9,0,roll
10,-1,1,50,2,0,roll
10,-1,-1,50,0.9,1,roll
10,1,1,60,0.9,1,roll
10,1,-1,60,0.9,0,roll
10,1,1,50,0.2,1,roll
10,-1,-1,60,0.5,1,roll
10,1,1,70,0.9,1,roll
10,-1,-1,50,0.5,1,roll
10,1,1,90,2,1,roll
10,-1,-1,100,2,1,roll
10,1,-1,50,0.5,0,roll
10,1,1,90,2,1,roll
10,1,1,70,4,1,roll
10,-1,-1,60,2,1,roll
10,-1,-1,60,2,1,roll
10,-1,-1,50,0.2,1,roll
10,-1,-1,50,0.5,1,roll
10,-1,-1,60,0.5,1,roll
10,-1,-1,70,0.9,1,roll
10,1,1,70,4,1,roll
10,1,-1,70,0.9,0,roll
10,-1,-1,90,4,1,roll
10,-1,-1,90,0.9,1,roll
10,1,1,70,2,1,roll
10,1,-1,50,0.9,0,roll
10,-1,-1,60,2,1,roll
10,-1,-1,60,0.5,1,roll
10,1,-1,50,0.5,0,roll
10,-1,-1,100,7,1,roll
10,1,1,90,2,1,roll
10,1,1,100,4,1,roll
10,1,1,90,2,1,roll
10,-1,-1,60,2,1,roll
10,-1,-1,100,7,1,roll
10,1,1,90,4,1,roll
10,1,1,80,2,1,roll
10,-1,-1,50,4,1,roll
10,-1,-1,50,2,1,roll
10,-1,-1,50,0.5,1,roll
10,-1,-1,60,0.9,1,roll
10,1,-1,50,0.5,0,roll
10,1,1,60,0.9,1,roll
10,-1,-1,60,0.9,1,roll
10,1,-1,50,0.5,0,roll
10,1,1,60,2,1,roll
10,-1,-1,60,2,1,roll
10,1,-1,60,0.2,0,roll
10,1,1,60,2,1,roll
10,1,1,60,0.9,1,roll
10,-1,-1,60,0.9,1,roll
10,-1,-1,100,2,1,roll
10,-1,-1,100,2,1,roll
10,1,1,50,0.9,1,roll
10,-1,-1,60,0.5,1,roll
10,1,1,60,2,1,roll
10,-1,-1,60,0.9,1,roll
10,-1,-1,50,0.5,1,roll
10,1,1,50,0.5,1,roll
10,-1,-1,60,0.9,1,roll
10,1,1,80,2,1,roll
10,1,-1,50,0.9,0,roll
10,1,1,70,4,1,roll
10,-1,-1,100,7,1,roll
10,-1,-1,90,2,1,roll
10,1,1,60,0.9,1,roll
10,1,1,60,2,1,roll
10,1,1,50,2,1,roll
10,1,1,100,4,1,roll
10,-1,-1,70,0.9,1,roll
10,-1,-1,90,4,1,roll
10,1,-1,50,0.5,0,roll
10,1,-1,50,0.9,0,roll
10,1,-1,50,0.2,0,yaw
10,-1,-1,100,7,1,yaw
10,-1,-1,90,0.9,1,yaw
10,1,-1,50,0.9,0,yaw
10,-1,-1,80,0.5,1,yaw
10,-1,-1,70,0.9,1,yaw
10,1,1,50,2,1,yaw
10,-1,-1,100,2,1,yaw
10,-1,-1,80,0.9,1,yaw
10,-1,-1,80,0.5,1,yaw
10,1,1,60,0.9,1,yaw
10,1,1,60,2,1,yaw
10,-1,-1,50,0.9,1,yaw
10,-1,-1,90,4,1,yaw
10,1,1,60,0.9,1,yaw
10,-1,-1,90,2,1,yaw
10,-1,-1,70,2,1,yaw
10,-1,1,50,0.5,0,yaw
10,-1,-1,60,2,1,yaw
10,1,-1,50,0.2,0,yaw
10,1,1,70,2,1,yaw
10,1,1,60,0.9,1,yaw
10,1,1,60,0.5,1,yaw
10,1,1,50,0.5,1,yaw
10,-1,1,50,0.5,0,yaw
10,-1,-1,60,0.9,1,yaw
10,-1,-1,100,7,1,yaw
10,-1,-1,90,0.9,1,yaw
10,1,1,80,2,1,yaw
10,1,1,70,0.9,1,yaw
10,-1,-1,70,0.9,1,yaw
10,-1,-1,70,0.9,1,yaw
10,-1,1,60,0.2,0,yaw
10,1,1,60,0.5,1,yaw
10,-1,-1,60,0.9,1,yaw
10,1,1,50,0.5,1,yaw
10,-1,-1,90,2,1,yaw
10,1,1,60,2,1,yaw
10,-1,1,50,0.5,0,yaw
10,-1,-1,60,2,1,yaw
10,-1,-1,80,4,1,yaw
10,1,1,80,2,1,yaw
10,1,1,100,2,1,yaw
10,1,1,60,0.2,1,yaw
10,1,1,60,0.5,1,yaw
10,1,1,60,0.5,1,yaw
10,1,-1,50,0.9,0,yaw
10,-1,-1,100,4,1,yaw
10,-1,-1,50,0.9,1,yaw
10,1,1,100,4,1,yaw
10,1,1,60,0.9,1,yaw
10,-1,-1,90,2,1,yaw
10,-1,1,50,0.9,0,yaw
10,1,1,90,2,1,yaw
10,1,1,60,0.5,1,yaw
10,-1,-1,50,0.5,1,yaw
10,1,1,100,7,1,yaw
10,-1,1,50,2,0,yaw
10,-1,-1,100,4,1,yaw
10,-1,-1,60,2,1,yaw
10,1,1,90,2,1,yaw
10,1,1,100,7,1,yaw
10,-1,-1,100,4,1,yaw
10,-1,-1,100,2,1,yaw
10,1,1,100,4,1,yaw
10,1,1,100,2,1,yaw
10,1,1,70,0.5,1,yaw
10,1,1,60,0.9,1,yaw
10,-1,-1,50,0.5,1,yaw
10,-1,-1,50,0.9,1,yaw
10,1,1,70,0.9,1,yaw
10,-1,1,50,0.5,0,yaw
10,-1,-1,50,2,1,yaw
10,1,1,70,2,1,yaw
10,-1,1,50,0.2,0,yaw
10,-1,-1,90,2,1,yaw
10,-1,-1,60,0.9,1,yaw
10,1,1,70,0.9,1,yaw
10,1,1,60,2,1,yaw
10,1,1,70,2,1,yaw
10,-1,-1,70,0.9,1,yaw
10,1,1,50,0.5,1,yaw
10,-1,-1,100,2,1,yaw
10,1,1,90,0.9,1,yaw
10,1,1,50,0.5,1,yaw
10,-1,-1,50,0.5,1,yaw
10,1,1,70,0.9,1,yaw
10,-1,-1,90,2,1,yaw
10,-1,-1,60,0.9,1,yaw
10,-1,-1,100,4,1,yaw
10,1,1,100,7,1,yaw
10,1,1,90,2,1,yaw
10,-1,-1,70,0.9,1,yaw
10,-1,-1,70,2,1,yaw
10,-1,-1,70,2,1,yaw
10,-1,-1,60,4,1,yaw
10,1,1,60,0.9,1,yaw
10,1,1,90,4,1,yaw
10,-1,1,50,0.5,0,yaw
10,-1,1,50,0.9,0,yaw
11,1,1,50,0.2,1,yaw
11,-1,-1,100,7,1,yaw
11,-1,-1,90,0.9,1,yaw
11,1,-1,50,0.9,0,yaw
11,-1,1,55,0.5,0,yaw
11,-1,-1,60,0.9,1,yaw
11,1,1,85,2,1,yaw
11,-1,-1,90,2,1,yaw
11,-1,-1,70,0.9,1,yaw
11,-1,-1,55,0.5,1,yaw
11,1,1,55,0.9,1,yaw
11,1,1,50,2,1,yaw
11,-1,-1,70,0.9,1,yaw
11,-1,-1,100,4,1,yaw
11,1,1,100,0.9,1,yaw
11,-1,-1,100,2,1,yaw
11,-1,-1,80,2,1,yaw
11,-1,1,50,0.5,0,yaw
11,-1,-1,80,2,1,yaw
11,1,-1,50,0.2,0,yaw
11,1,1,100,2,1,yaw
11,1,-1,55,0.9,0,yaw
11,1,1,80,0.5,1,yaw
11,1,-1,50,0.5,0,yaw
11,-1,-1,50,0.5,1,yaw
11,-1,1,70,0.9,0,yaw
11,-1,-1,100,7,1,yaw
11,-1,-1,100,0.9,1,yaw
11,1,1,100,2,1,yaw
11,1,1,80,0.9,1,yaw
11,-1,-1,75,0.9,1,yaw
11,-1,-1,50,0.9,1,yaw
11,-1,1,50,0.2,0,yaw
11,1,1,80,0.5,1,yaw
11,-1,-1,75,0.9,1,yaw
11,1,1,80,0.5,1,yaw
11,-1,-1,80,2,1,yaw
11,1,1,100,2,1,yaw
11,-1,1,50,0.5,0,yaw
11,-1,-1,80,2,1,yaw
11,-1,-1,80,4,1,yaw
11,1,1,100,2,1,yaw
11,1,1,100,2,1,yaw
11,1,1,80,0.2,1,yaw
11,1,1,50,0.5,1,yaw
11,1,1,50,0.5,1,yaw
11,1,1,70,0.9,1,yaw
11,-1,-1,100,4,1,yaw
11,-1,-1,100,0.9,1,yaw
11,1,1,100,4,1,yaw
11,1,1,100,0.9,1,yaw
11,-1,-1,100,2,1,yaw
11,-1,-1,80,0.9,1,yaw
11,1,1,100,2,1,yaw
11,1,-1,50,0.5,0,yaw
11,-1,-1,50,0.5,1,yaw
11,1,1,100,7,1,yaw
11,-1,-1,100,2,1,yaw
11,-1,-1,100,4,1,yaw
11,-1,-1,100,2,1,yaw
11,1,1,80,2,1,yaw
11,1,1,100,7,1,yaw
11,-1,-1,100,4,1,yaw
11,-1,-1,100,2,1,yaw
11,1,1,100,4,1,yaw
11,1,1,100,2,1,yaw
11,1,1,50,0.5,1,yaw
11,1,1,80,0.9,1,yaw
11,-1,-1,55,0.5,1,yaw
11,-1,-1,50,0.9,1,yaw
11,1,1,50,0.9,1,yaw
11,-1,-1,50,0.5,1,yaw
11,-1,1,80,2,0,yaw
11,1,1,100,2,1,yaw
11,-1,-1,50,0.2,1,yaw
11,-1,-1,80,2,1,yaw
11,-1,-1,50,0.9,1,yaw
11,1,1,80,0.9,1,yaw
11,1,1,75,2,1,yaw
11,1,1,70,2,1,yaw
11,-1,-1,80,0.9,1,yaw
11,1,1,100,0.5,1,yaw
11,-1,-1,100,2,1,yaw
11,1,-1,80,0.9,0,yaw
11,1,1,50,0.5,1,yaw
11,-1,-1,80,0.5,1,yaw
11,1,1,100,0.9,1,yaw
11,-1,-1,100,2,1,yaw
11,-1,-1,100,0.9,1,yaw
11,-1,-1,100,4,1,yaw
11,1,1,100,7,1,yaw
11,1,1,100,2,1,yaw
11,-1,-1,100,0.9,1,yaw
11,-1,-1,100,2,1,yaw
11,-1,-1,50,2,1,yaw
11,-1,-1,100,4,1,yaw
11,1,1,50,0.9,1,yaw
11,1,1,100,4,1,yaw
11,-1,-1,50,0.5,1,yaw
11,-1,1,50,0.9,0,yaw
11,1,-1,50,0.2,0,roll
11,-1,-1,100,7,1,roll
11,-1,-1,80,0.9,1,roll
11,1,-1,50,0.9,0,roll
11,-1,-1,80,0.5,1,roll
11,-1,-1,50,0.9,1,roll
11,1,1,80,2,1,roll
11,-1,-1,80,2,1,roll
11,-1,-1,100,0.9,1,roll
11,-1,-1,50,0.5,1,roll
11,1,1,80,0.9,1,roll
11,1,1,80,2,1,roll
11,-1,-1,80,0.9,1,roll
11,-1,-1,100,4,1,roll
11,1,1,80,0.9,1,roll
11,-1,-1,100,2,1,roll
11,-1,-1,90,2,1,roll
11,-1,-1,50,0.5,1,roll
11,-1,-1,80,2,1,roll
11,1,-1,50,0.2,0,roll
11,1,1,80,2,1,roll
11,1,1,100,0.9,1,roll
11,1,1,50,0.5,1,roll
11,1,1,50,0.5,1,roll
11,-1,-1,50,0.5,1,roll
11,-1,-1,80,0.9,1,roll
11,-1,-1,100,7,1,roll
11,-1,-1,80,0.9,1,roll
11,1,1,80,2,1,roll
11,1,1,80,0.9,1,roll
11,-1,-1,80,0.9,1,roll
11,-1,1,80,0.9,0,roll
11,-1,-1,50,0.2,1,roll
11,1,-1,50,0.5,0,roll
11,-1,1,100,0.9,0,roll
11,1,-1,50,0.5,0,roll
11,-1,-1,80,2,1,roll
11,1,1,100,2,1,roll
11,-1,-1,80,0.5,1,roll
11,-1,1,80,2,0,roll
11,-1,1,50,4,0,roll
11,1,1,80,2,1,roll
11,1,1,80,2,1,roll
11,1,1,50,0.2,1,roll
11,1,1,50,0.5,1,roll
11,1,1,50,0.5,1,roll
11,1,-1,50,0.9,0,roll
11,-1,-1,100,4,1,roll
11,-1,-1,80,0.9,1,roll
11,1,1,100,4,1,roll
11,1,1,100,0.9,1,roll
11,-1,-1,80,2,1,roll
11,-1,-1,50,0.9,1,roll
11,1,1,100,2,1,roll
11,1,1,50,0.5,1,roll
11,-1,-1,50,0.5,1,roll
11,1,1,100,7,1,roll
11,-1,-1,50,2,1,roll
11,-1,-1,80,4,1,roll
11,-1,-1,50,2,1,roll
11,1,1,100,2,1,roll
11,1,1,100,7,1,roll
11,-1,-1,100,4,1,roll
11,-1,-1,80,2,1,roll
11,1,1,80,4,1,roll
11,1,1,100,2,1,roll
11,1,1,50,0.5,1,roll
11,1,-1,50,0.9,0,roll
11,-1,-1,80,0.5,1,roll
11,-1,-1,50,0.9,1,roll
11,1,1,80,0.9,1,roll
11,-1,1,50,0.5,0,roll
11,-1,-1,80,2,1,roll
11,1,1,50,2,1,roll
11,-1,-1,50,0.2,1,roll
11,-1,-1,80,2,1,roll
11,-1,-1,50,0.9,1,roll
11,1,1,80,0.9,1,roll
11,1,1,50,2,1,roll
11,1,1,100,2,1,roll
11,-1,-1,50,0.9,1,roll
11,1,1,50,0.5,1,roll
11,-1,-1,80,2,1,roll
11,1,1,80,0.9,1,roll
11,1,1,50,0.5,1,roll
11,-1,-1,50,0.5,1,roll
11,1,1,80,0.9,1,roll
11,-1,-1,80,2,1,roll
11,-1,-1,100,0.9,1,roll
11,-1,-1,100,4,1,roll
11,1,1,100,7,1,roll
11,1,1,100,2,1,roll
11,-1,-1,50,0.9,1,roll
11,-1,-1,80,2,1,roll
11,-1,-1,80,2,1,roll
11,-1,-1,100,4,1,roll
11,1,1,100,0.9,1,roll
11,1,1,100,4,1,roll
11,-1,-1,50,0.5,1,roll
11,-1,-1,50,0.9,1,roll
12,1,1,90,0.2,1,yaw
12,-1,-1,100,7,1,yaw
12,-1,1,85,0.9,0,yaw
12,1,-1,90,0.9,0,yaw
12,-1,1,100,0.5,0,yaw
12,-1,-1,100,0.9,1,yaw
12,1,1,100,2,1,yaw
12,-1,-1,100,2,1,yaw
12,-1,-1,70,0.9,1,yaw
12,-1,1,70,0.5,0,yaw
12,1,-1,70,0.9,0,yaw
12,1,1,90,2,1,yaw
12,-1,-1,100,0.9,1,yaw
12,-1,-1,100,4,1,yaw
12,1,1,100,0.9,1,yaw
12,-1,-1,100,2,1,yaw
12,-1,-1,80,2,1,yaw
12,-1,1,80,0.5,0,yaw
12,-1,-1,90,2,1,yaw
12,1,1,80,0.2,1,yaw
12,1,1,95,2,1,yaw
12,1,1,90,0.9,1,yaw
12,1,-1,70,0.5,0,yaw
12,1,1,100,0.5,1,yaw
12,-1,-1,90,0.5,1,yaw
12,-1,-1,80,0.9,1,yaw
12,-1,-1,100,7,1,yaw
12,-1,1,80,0.9,0,yaw
12,1,1,90,2,1,yaw
12,1,-1,90,0.9,0,yaw
12,-1,-1,80,0.9,1,yaw
12,-1,-1,75,0.9,1,yaw
12,-1,-1,70,0.2,1,yaw
12,1,1,80,0.5,1,yaw
12,-1,-1,80,0.9,1,yaw
12,1,-1,60,0.5,0,yaw
12,-1,-1,90,2,1,yaw
12,1,1,70,2,1,yaw
12,-1,-1,60,0.5,1,yaw
12,-1,-1,85,2,1,yaw
12,-1,-1,100,4,1,yaw
12,1,1,100,2,1,yaw
12,1,1,85,2,1,yaw
12,1,-1,95,0.2,0,yaw
12,1,-1,90,0.5,0,yaw
12,1,1,95,0.5,1,yaw
12,1,1,90,0.9,1,yaw
12,-1,-1,100,4,1,yaw
12,-1,-1,100,0.9,1,yaw
12,1,1,100,4,1,yaw
12,1,1,95,0.9,1,yaw
12,-1,-1,95,2,1,yaw
12,-1,-1,80,0.9,1,yaw
12,1,1,100,2,1,yaw
12,1,1,85,0.5,1,yaw
12,-1,1,90,0.5,0,yaw
12,1,1,100,7,1,yaw
12,-1,-1,100,2,1,yaw
12,-1,-1,90,4,1,yaw
12,-1,-1,100,2,1,yaw
12,1,1,100,2,1,yaw
12,1,1,100,7,1,yaw
12,-1,-1,100,4,1,yaw
12,-1,-1,90,2,1,yaw
12,1,1,100,4,1,yaw
12,1,1,100,2,1,yaw
12,1,-1,60,0.5,0,yaw
12,1,1,90,0.9,1,yaw
12,-1,-1,90,0.5,1,yaw
12,-1,-1,90,0.9,1,yaw
12,1,1,90,0.9,1,yaw
12,-1,-1,75,0.5,1,yaw
12,-1,-1,85,2,1,yaw
12,1,1,100,2,1,yaw
12,-1,-1,85,0.2,1,yaw
12,-1,-1,90,2,1,yaw
12,-1,-1,80,0.9,1,yaw
12,1,1,95,0.9,1,yaw
12,1,1,95,2,1,yaw
12,1,1,100,2,1,yaw
12,-1,1,90,0.9,0,yaw
12,1,1,95,0.5,1,yaw
12,-1,-1,95,2,1,yaw
12,1,1,100,0.9,1,yaw
12,1,1,65,0.5,1,yaw
12,-1,-1,90,0.5,1,yaw
12,1,1,95,0.9,1,yaw
12,-1,-1,100,2,1,yaw
12,-1,-1,80,0.9,1,yaw
12,-1,-1,100,4,1,yaw
12,1,1,100,7,1,yaw
12,1,1,100,2,1,yaw
12,-1,-1,75,0.9,1,yaw
12,-1,-1,75,2,1,yaw
12,-1,-1,80,2,1,yaw
12,-1,-1,95,4,1,yaw
12,1,1,80,0.9,1,yaw
12,1,1,100,4,1,yaw
12,-1,-1,100,0.5,1,yaw
12,-1,-1,50,0.9,1,yaw
12,1,1,70,0.2,1,roll
12,-1,-1,100,7,1,roll
12,-1,-1,90,0.9,1,roll
12,1,1,90,0.9,1,roll
12,-1,-1,90,0.5,1,roll
12,-1,-1,90,0.9,1,roll
12,1,1,100,2,1,roll
12,-1,-1,100,2,1,roll
12,-1,-1,100,0.9,1,roll
12,-1,-1,100,0.5,1,roll
12,1,1,100,0.9,1,roll
12,1,1,100,2,1,roll
12,-1,-1,100,0.9,1,roll
12,-1,-1,100,4,1,roll
12,1,1,100,0.9,1,roll
12,-1,-1,100,2,1,roll
12,-1,-1,100,2,1,roll
12,-1,1,80,0.5,0,roll
12,-1,-1,100,2,1,roll
12,1,1,85,0.2,1,roll
12,1,1,90,2,1,roll
12,1,1,90,0.9,1,roll
12,1,1,85,0.5,1,roll
12,1,1,85,0.5,1,roll
12,-1,1,70,0.5,0,roll
12,-1,-1,100,0.9,1,roll
12,-1,-1,100,7,1,roll
12,-1,-1,100,0.9,1,roll
12,1,1,100,2,1,roll
12,1,-1,90,0.9,0,roll
12,-1,-1,90,0.9,1,roll
12,-1,-1,90,0.9,1,roll
12,-1,-1,100,0.2,1,roll
12,1,1,95,0.5,1,roll
12,-1,-1,100,0.9,1,roll
12,1,1,90,0.5,1,roll
12,-1,-1,100,2,1,roll
12,1,1,100,2,1,roll
12,-1,-1,100,0.5,1,roll
12,-1,-1,100,2,1,roll
12,-1,-1,100,4,1,roll
12,1,1,100,2,1,roll
12,1,1,100,2,1,roll
12,1,1,90,0.2,1,roll
12,1,1,85,0.5,1,roll
12,1,1,100,0.5,1,roll
12,1,1,100,0.9,1,roll
12,-1,-1,100,4,1,roll
12,-1,-1,100,0.9,1,roll
12,1,1,100,4,1,roll
12,1,1,100,0.9,1,roll
12,-1,-1,100,2,1,roll
12,-1,-1,100,0.9,1,roll
12,1,1,100,2,1,roll
12,1,1,90,0.5,1,roll
12,-1,-1,95,0.5,1,roll
12,1,1,100,7,1,roll
12,-1,-1,100,2,1,roll
12,-1,-1,100,4,1,roll
12,-1,-1,100,2,1,roll
12,1,1,100,2,1,roll
12,1,1,100,7,1,roll
12,-1,-1,100,4,1,roll
12,-1,-1,100,2,1,roll
12,1,1,100,4,1,roll
12,1,1,100,2,1,roll
12,1,1,70,0.5,1,roll
12,1,1,100,0.9,1,roll
12,-1,-1,100,0.5,1,roll
12,-1,-1,100,0.9,1,roll
12,1,1,100,0.9,1,roll
12,-1,-1,100,0.5,1,roll
12,-1,-1,100,2,1,roll
12,1,1,100,2,1,roll
12,-1,-1,100,0.2,1,roll
12,-1,-1,100,2,1,roll
12,-1,-1,100,0.9,1,roll
12,1,1,100,0.9,1,roll
12,1,1,100,2,1,roll
12,1,1,90,2,1,roll
12,-1,-1,100,0.9,1,roll
12,1,-1,80,0.5,0,roll
12,-1,-1,100,2,1,roll
12,1,1,90,0.9,1,roll
12,1,1,100,0.5,1,roll
12,-1,-1,100,0.5,1,roll
12,1,1,100,0.9,1,roll
12,-1,-1,100,2,1,roll
12,-1,-1,100,0.9,1,roll
12,-1,-1,100,4,1,roll
12,1,1,100,7,1,roll
12,1,1,100,2,1,roll
12,-1,-1,100,0.9,1,roll
12,-1,-1,100,2,1,roll
12,-1,-1,100,2,1,roll
12,-1,-1,100,4,1,roll
12,1,1,100,0.9,1,roll
12,1,1,100,4,1,roll
12,-1,-1,100,0.5,1,roll
12,-1,-1,100,0.9,1,roll
12,-1,-1,70,0.2,1,pitch
12,1,1,100,7,1,pitch
12,1,1,90,0.9,1,pitch
12,-1,-1,100,0.9,1,pitch
12,1,1,90,0.5,1,pitch
12,1,1,100,0.9,1,pitch
12,-1,-1,100,2,1,pitch
12,1,1,100,2,1,pitch
12,1,1,100,0.9,1,pitch
12,1,1,100,0.5,1,pitch
12,-1,-1,100,0.9,1,pitch
12,-1,-1,100,2,1,pitch
12,1,1,95,0.9,1,pitch
12,1,1,100,4,1,pitch
12,-1,-1,90,0.9,1,pitch
12,1,1,100,2,1,pitch
12,1,1,100,2,1,pitch
12,1,1,90,0.5,1,pitch
12,1,1,100,2,1,pitch
12,-1,-1,90,0.2,1,pitch
12,-1,-1,100,2,1,pitch
12,-1,-1,100,0.9,1,pitch
12,-1,-1,90,0.5,1,pitch
12,-1,-1,100,0.5,1,pitch
12,1,1,90,0.5,1,pitch
12,1,1,100,0.9,1,pitch
