Subj_idx,Trial_number,Stimulus,Response,Confidence,RT_dec,RT_conf,Time_finish,Response_angle_in_degrees,Response_raw_in_degrees,RT_start_trial
1053,1,229,0,25,3.3,11.3,14.6,33.2,164.2,14.8
1053,2,335,0,22,3.2,7.3,10.5,295.3,-39.7,2.9
1053,3,125,1,31,2.6,12.5,15.1,113,-12,3.4
1053,4,203,1,20,2.7,9.6,12.3,187.7,-15.3,2.8
1053,5,56,0,19,3,6.1,9.1,115.5,59.5,3.2
1053,6,42,1,20,4.6,12.2,16.8,24.1,-17.9,2.5
1053,7,275,1,17,3.2,3.6,6.8,260.1,-14.9,7
1053,8,155,1,18,3,12.8,15.8,155.8,0.8,4.8
1053,9,96,1,17,2.6,22.1,24.7,110.8,14.8,3.4
1053,10,59,1,18,2.9,6.7,9.6,57,-2,2.5
1053,11,293,0,17,1.8,11.8,13.6,240.4,-52.6,2.8
1053,12,287,1,28,3.3,2.9,6.2,304.7,17.7,2.8
1053,13,312,1,14,2.6,1.9,4.5,301.6,-10.4,3.8
1053,14,117,1,16,2.5,5.8,8.3,117.6,0.6,3.8
1053,15,219,1,18,2.9,3,5.9,236.2,17.2,2.3
1053,16,75,1,26,2.3,23.2,25.5,84.8,9.8,4.1
1053,17,167,1,18,2.2,8.1,10.3,174.2,7.2,3.1
1053,18,175,0,24,1.5,6.2,7.7,213.2,38.2,3.4
1053,19,323,0,35,2.5,11.3,13.8,118.6,155.6,2.2
1053,20,14,1,27,2.4,5.9,8.3,8.4,-5.6,3
1053,21,21,1,30,2,10.5,12.5,18.3,-2.7,1.9
1053,22,127,0,14,2.1,5.5,7.6,109.8,-17.2,2.5
1053,23,137,1,22,1.7,8.1,9.8,116.4,-20.6,2
1053,24,220,0,12,1.6,8.2,9.8,337.9,117.9,2.6
1053,25,171,1,24,1.2,6,7.2,178.5,7.5,1.4
1053,26,200,1,15,3,1.1,4.1,212.6,12.6,3.5
1053,27,324,1,48,2.2,14.5,16.7,280.5,-43.5,3.6
1053,28,66,0,24,2.5,5,7.5,143.7,77.7,2.6
1053,29,227,1,28,1.8,2.7,4.5,247.3,20.3,2.8
1053,30,14,1,25,2.1,14.8,16.9,37.7,23.7,2.3
2230,1,7,0,27,1.6,11.3,12.9,327,-40,10.4
2230,2,217,1,37,3.7,11.9,15.6,230.4,13.4,2.6
2230,3,192,1,20,3.5,12.2,15.7,197.6,5.6,2.9
2230,4,218,1,14,3.4,12.9,16.3,217.5,-0.5,2.7
2230,5,85,0,11,2.8,6.4,9.2,97.8,12.8,3.7
2230,6,113,1,28,2,11.2,13.2,123,10,2.6
2230,7,110,1,23,1.9,12.6,14.5,109.6,-0.4,3.3
2230,8,81,1,12,1.2,10.3,11.5,79.3,-1.7,2.6
2230,9,153,1,14,1.5,5.1,6.6,146.3,-6.7,2.6
2230,10,240,1,16,0.8,6.8,7.6,241.8,1.8,2.1
2230,11,309,0,13,1.6,7.2,8.8,332.7,23.7,1.4
2230,12,254,0,24,0.5,9.1,9.6,229.5,-24.5,1.9
2230,13,15,1,11,0.6,9,9.6,12,-3,2.2
2230,14,86,0,9,0.4,3.5,3.9,69.8,-16.2,0.8
2230,15,327,0,10,1,8.6,9.6,302.3,-24.7,3.1
2230,16,152,1,29,0.9,9,9.9,157,5,1.8
2230,17,118,0,17,1.3,7.1,8.4,85.7,-32.3,1.9
2230,18,42,0,21,0.6,7,7.6,64,22,1.4
2230,19,276,1,10,2.6,4.5,7.1,267.1,-8.9,1.5
2230,20,209,1,29,0.8,15,15.8,218.7,9.7,1.2
2230,21,323,1,17,0.6,9.4,10,313.5,-9.5,2.7
2230,22,296,1,22,0.4,6.8,7.2,308.2,12.2,3.4
2230,23,295,1,14,1.4,6.9,8.3,286.6,-8.4,3.7
2230,24,24,1,19,2.4,7.8,10.2,32.4,8.4,2.1
2230,25,175,0,15,1.1,7,8.1,156.6,-18.4,1.1
2230,26,159,1,12,0.5,10.5,11,157.5,-1.5,2.2
2230,27,40,0,11,1.6,7,8.6,51.5,11.5,2.1
2230,28,282,1,22,1,11.3,12.3,285.7,3.7,3.3
2230,29,217,1,19,1.1,6.2,7.3,223.8,6.8,2
2230,30,227,1,24,0.5,11.8,12.3,223.7,-3.3,4
2554,1,12,0,18,1.8,11.3,13.1,349.7,-22.3,5.1
2554,2,128,1,16,1.8,11,12.8,123,-5,1.8
2554,3,79,0,17,1.6,20.1,21.7,21.8,-57.2,2.7
2554,4,181,0,4,1.8,10.8,12.6,149.6,-31.4,1.3
2554,5,352,1,18,1.6,13.9,15.5,356,4,1.6
2554,6,264,0,14,1.7,26.5,28.2,317.2,53.2,3.3
2554,7,337,1,14,1.2,9.1,10.3,325.3,-11.7,2.4
2554,8,54,1,16,1.8,8.1,9.9,43.4,-10.6,2.5
2554,9,269,0,2,2,7.5,9.5,252.6,-16.4,2
2554,10,136,1,16,4.4,6.2,10.6,120.3,-15.7,1.6
2554,11,113,1,27,1.8,9.6,11.4,122.9,9.9,2.2
2554,12,356,1,23,1.3,8.4,9.7,9.9,13.9,3.6
2554,13,72,1,15,1.7,7,8.7,67.5,-4.5,2.3
2554,14,17,1,25,2.7,6,8.7,359.6,-17.4,3.9
2554,15,142,0,14,1,3.9,4.9,66.4,-75.6,2.8
2554,16,158,1,17,0.9,3.6,4.5,147.4,-10.6,1.5
2554,17,344,1,20,1.4,7.3,8.7,344,0,1.1
2554,18,284,1,16,2.1,9.4,11.5,297.1,13.1,2.3
2554,19,109,1,21,1.8,10.2,12,110.7,1.7,3
2554,20,28,1,17,1,7.7,8.7,22.8,-5.2,2
2554,21,315,0,18,1.2,3.1,4.3,277.1,-37.9,4.7
2554,22,248,1,17,1.8,9.4,11.2,243.8,-4.2,2.5
2554,23,116,1,6,1.7,9.2,10.9,113.3,-2.7,2.5
2554,24,18,0,17,1.5,11.1,12.6,37.4,19.4,2.1
2554,25,178,0,15,1.8,6.6,8.4,162.3,-15.7,3.7
2554,26,126,1,17,1.6,10,11.6,133.8,7.8,1.3
2554,27,173,1,23,1.1,12.8,13.9,166.1,-6.9,2.1
2554,28,110,1,21,1.2,9.6,10.8,90,-20,2.5
2554,29,101,1,19,1.9,8.2,10.1,117,16,1.5
2554,30,164,1,20,1.1,6.2,7.3,157.6,-6.4,1.3
2734,1,357,0,17,7.2,16.6,23.8,47,50,5.5
2734,2,256,0,29,3.4,10.5,13.9,218.5,-37.5,4.4
2734,3,318,0,30,3.1,22.1,25.2,265,-53,2.8
2734,4,143,0,28,2.1,13.3,15.4,95.6,-47.4,2.4
2734,5,160,1,37,4,17,21,176.2,16.2,3.6
2734,6,319,0,27,3.4,26.1,29.5,86,127,3.5
2734,7,197,1,40,3,21.9,24.9,198.6,1.6,2.7
2734,8,337,1,22,2.5,20.4,22.9,328.9,-8.1,3.8
2734,9,296,0,19,2.1,9.4,11.5,266.4,-29.6,2.8
2734,10,262,0,0,2.9,26.9,29.8,323.1,61.1,2
2734,11,92,1,29,3.6,11.4,15,88.5,-3.5,2.7
2734,12,20,0,18,2.1,14.8,16.9,52.9,32.9,5.5
2734,13,276,1,15,1.9,13.5,15.4,272,-4,3
2734,14,337,1,18,1.5,20.8,22.3,320,-17,3.2
2734,15,344,0,18,1,15,16,5.6,21.6,2.9
2734,16,94,1,26,2.2,17.8,20,84.5,-9.5,2.4
2734,17,338,1,28,1.8,17.4,19.2,324,-14,4.8
2734,18,126,1,36,2.7,16.2,18.9,104.4,-21.6,3.3
2734,19,87,1,37,1.9,15.7,17.6,74,-13,1.8
2734,20,342,1,32,1.1,16.8,17.9,0.6,18.6,2.4
2734,21,333,1,34,2.2,14.1,16.3,312.4,-20.6,2
2734,22,253,1,41,1.6,23.4,25,265.1,12.1,4.4
2734,23,145,0,16,1.9,10.6,12.5,119.3,-25.7,3.5
2734,24,240,0,40,2.7,21.6,24.3,127.6,-112.4,1.9
2734,25,89,1,37,1.9,18.2,20.1,87.1,-1.9,2.9
2734,26,282,1,36,2.4,12.4,14.8,296.4,14.4,4.5
2734,27,60,1,47,1,14.5,15.5,15.7,-44.3,3.4
2734,28,306,0,22,1.3,10.4,11.7,259.4,-46.6,2.2
2734,29,61,0,0,1,14.8,15.8,137.4,76.4,2.5
2734,30,335,1,24,1.6,13.3,14.9,333.7,-1.3,1.9
3127,1,202,1,13,2.8,14.8,17.6,200.2,-1.8,1.5
3127,2,42,1,15,0.6,7.8,8.4,56.4,14.4,2.4
3127,3,35,1,15,0.8,12,12.8,34.3,-0.7,1.1
3127,4,340,0,17,2.3,13.5,15.8,320.3,-19.7,2.8
3127,5,25,1,16,1.8,10.5,12.3,19.2,-5.8,2
3127,6,6,0,15,0.6,19.5,20.1,255.6,-110.4,2.7
3127,7,260,1,16,1.3,12.4,13.7,259.8,-0.2,2.5
3127,8,279,1,18,2.5,23.8,26.3,278.1,-0.9,1.5
3127,9,328,1,14,1.4,13.3,14.7,333.8,5.8,2.4
3127,10,256,1,16,1.4,4.5,5.9,251.6,-4.4,2.7
3127,11,105,0,15,0.6,9.6,10.2,88.8,-16.2,1.7
3127,12,99,1,16,1.5,12.4,13.9,109.5,10.5,1.4
3127,13,267,0,12,1.6,12.7,14.3,99.6,-167.4,2.4
3127,14,189,1,12,0.6,7.8,8.4,195.9,6.9,2.4
3127,15,333,1,17,1,10.1,11.1,337,4,2.2
3127,16,277,0,13,0.7,13.9,14.6,236.8,-40.2,2
3127,17,253,1,16,1.5,7.7,9.2,261.5,8.5,2.5
3127,18,91,1,12,1.5,8.3,9.8,94.8,3.8,1.4
3127,19,345,0,10,1.2,7.6,8.8,323.8,-21.2,2.4
3127,20,292,1,22,0.5,7.4,7.9,280.7,-11.3,1.4
3127,21,216,0,17,0.5,19.7,20.2,239.7,23.7,2.1
3127,22,114,1,14,2.7,21.2,23.9,117.3,3.3,1.4
3127,23,235,1,17,1.7,6.1,7.8,244.3,9.3,1.7
3127,24,298,1,15,1.4,12.7,14.1,294.9,-3.1,1.6
3127,25,67,0,17,1.8,11.2,13,84.3,17.3,2.8
3127,26,295,0,18,0.6,7.4,8,346.9,51.9,1.2
3127,27,102,1,18,1.5,15,16.5,100.7,-1.3,1.4
3127,28,27,1,18,0.6,17,17.6,24.2,-2.8,2.5
3127,29,202,0,5,0.9,13.1,14,252.5,50.5,1.2
3127,30,238,1,12,0.5,12.2,12.7,233.3,-4.7,1.1
3259,1,349,1,20,3.7,6.6,10.3,353.7,4.7,13.8
3259,2,115,1,17,2.7,6.4,9.1,129.2,14.2,5
3259,3,157,1,16,3.1,11.1,14.2,158.3,1.3,2.7
3259,4,224,0,25,2.5,8.8,11.3,255.1,31.1,2.7
3259,5,100,1,16,2.5,8.3,10.8,114.1,14.1,1.9
3259,6,321,0,23,3,5.2,8.2,248.9,-72.1,2.9
3259,7,44,0,19,2.2,4.9,7.1,5.5,-38.5,3.1
3259,8,242,0,20,3.4,9.3,12.7,202.7,-39.3,2.5
3259,9,86,1,23,1.8,10.3,12.1,92.9,6.9,2.4
3259,10,64,1,20,3.4,6.7,10.1,53.9,-10.1,2.2
3259,11,253,0,15,3.7,19,22.7,355.5,102.5,2.9
3259,12,131,1,12,2.5,15.5,18,123.2,-7.8,1.8
3259,13,358,1,17,2.3,8.3,10.6,346,-12,2.6
3259,14,88,1,10,1.8,9.7,11.5,85,-3,2.3
3259,15,285,0,17,3.7,12.4,16.1,325.7,40.7,2.8
3259,16,49,1,37,1.5,9.3,10.8,74.8,25.8,2.7
3259,17,329,0,15,2.6,7.9,10.5,305.4,-23.6,2.4
3259,18,28,1,30,1.4,6.5,7.9,48.2,20.2,2.2
3259,19,192,0,26,2,7.2,9.2,100.3,-91.7,2.9
3259,20,122,0,23,3.1,5,8.1,91.7,-30.3,2.4
3259,21,260,0,20,3.6,5.4,9,238.1,-21.9,9.7
3259,22,197,1,30,2.7,15.1,17.8,207.9,10.9,1.5
3259,23,172,1,22,2.4,20.9,23.3,153.6,-18.4,3.7
3259,24,45,1,19,3.7,9.5,13.2,36.7,-8.3,1.1
3259,25,173,1,21,1.7,12.9,14.6,155.8,-17.2,2.6
3259,26,137,1,14,1.8,8.4,10.2,127.2,-9.8,2
3259,27,176,1,12,2.2,15.7,17.9,165.8,-10.2,1.9
3259,28,320,1,18,1.6,5.4,7,317.5,-2.5,1.9
3259,29,345,1,19,1.1,4.4,5.5,345.2,0.2,1.1
3259,30,264,1,18,0.9,4.1,5,256.2,-7.8,1.8
4156,1,290,1,17,1.1,17.8,18.9,296,6,7.7
4156,2,6,0,17,2.4,14.4,16.8,30.3,24.3,3.1
4156,3,131,1,27,4.3,13.3,17.6,113.1,-17.9,5.3
4156,4,340,1,29,3.7,19,22.7,1.4,21.4,5
4156,5,1,0,30,2.9,21.4,24.3,283,-78,4.6
4156,6,224,1,27,1.4,31.2,32.6,229.5,5.5,3.2
4156,7,4,1,11,2.5,15.3,17.8,359.8,-4.2,3.4
4156,8,290,0,16,4.5,17.9,22.4,330.1,40.1,3.1
4156,9,150,1,16,1.9,20.6,22.5,136.7,-13.3,2.3
4156,10,282,0,18,2,20.6,22.6,327.7,45.7,3.4
4156,11,55,1,30,2.6,15.9,18.5,67.8,12.8,4.1
4156,12,199,1,15,2,14.7,16.7,185.6,-13.4,4
4156,13,294,1,18,2.5,18.1,20.6,298,4,3.1
4156,14,283,0,12,2.2,12.4,14.6,255.6,-27.4,3.5
4156,15,238,0,18,1.9,13.4,15.3,310.7,72.7,4.5
4156,16,54,1,23,1.4,23.8,25.2,57.7,3.7,7
4156,17,209,0,23,2,18.3,20.3,159.6,-49.4,9
4156,18,355,0,30,2.1,22.4,24.5,298.7,-56.3,11.6
4156,19,292,1,26,4.1,13.2,17.3,272.5,-19.5,5.9
4156,20,222,1,20,2.4,22.2,24.6,224.7,2.7,6.1
4156,21,339,1,19,2.1,12.7,14.8,332.8,-6.2,4.2
4156,22,189,1,18,1.3,16.1,17.4,205.6,16.6,4.2
4156,23,114,0,19,4.2,6.9,11.1,133.2,19.2,4.2
4156,24,76,1,18,1,6.2,7.2,67.7,-8.3,5.5
4156,25,64,0,17,1.2,11.7,12.9,347.3,-76.7,2.4
4156,26,118,0,16,2.4,19.5,21.9,66.5,-51.5,2.7
4156,27,31,1,25,1.8,8.5,10.3,8.2,-22.8,3.2
4156,28,192,0,28,1.8,11.3,13.1,157.4,-34.6,7.3
4156,29,187,1,17,1.9,9.4,11.3,200.4,13.4,2.7
4156,30,215,0,18,1.4,10.2,11.6,186.7,-28.3,5.3
4710,1,277,0,16,2.5,14.7,17.2,240.9,-36.1,6.5
4710,2,241,1,16,2.5,22.8,25.3,229.2,-11.8,2.4
4710,3,355,1,16,2.1,19,21.1,355.1,0.1,2.8
4710,4,241,0,14,2.1,16.9,19,256.9,15.9,2.9
4710,5,190,1,20,1.9,23,24.9,200.5,10.5,2.5
4710,6,310,0,15,2.4,21.2,23.6,284.9,-25.1,3.6
4710,7,241,0,30,1.6,53.2,54.8,41.4,160.4,3.1
4710,8,45,0,11,1.1,20.7,21.8,57.3,12.3,2.9
4710,9,145,1,16,1.2,13,14.2,138.8,-6.2,2.6
4710,10,98,1,17,1.2,13.4,14.6,91,-7,4.9
4710,11,156,1,26,1.5,26.3,27.8,166.5,10.5,1.5
4710,12,153,1,36,1.1,23.5,24.6,165.1,12.1,2
4710,13,193,0,20,2.5,11.4,13.9,163.9,-29.1,3.4
4710,14,98,0,9,2.4,13.8,16.2,120.3,22.3,2.9
4710,15,199,1,24,1,13.4,14.4,178.2,-20.8,4.1
4710,16,310,1,30,1.4,10.3,11.7,291.6,-18.4,7.2
4710,17,357,1,33,2.2,17.3,19.5,336.7,-20.3,4.7
4710,18,308,0,50,2.3,21.3,23.6,38.7,90.7,4.7
4710,19,206,0,40,2,21.3,23.3,117.5,-88.5,2.4
4710,20,17,1,49,1.2,17.6,18.8,9.8,-7.2,2.1
4710,21,347,0,22,2,11.6,13.6,323.2,-23.8,5.6
4710,22,304,0,25,0.9,6.8,7.7,274.8,-29.2,3.7
4710,23,298,0,33,1.4,11.2,12.6,198.6,-99.4,9.2
4710,24,139,1,23,1.6,13.3,14.9,130.4,-8.6,2.9
4710,25,344,0,27,0.8,17.2,18,286.1,-57.9,2.1
4710,26,102,1,16,1.8,7.4,9.2,102.6,0.6,3.2
4710,27,119,1,13,1.8,7.9,9.7,113.4,-5.6,4.9
4710,28,67,1,21,1.7,14.5,16.2,46.8,-20.2,2.8
4710,29,182,1,23,1.8,8.7,10.5,177.4,-4.6,3.9
4710,30,100,1,12,1.9,10.2,12.1,92,-8,4.5
5587,1,74,0,11,2.2,7.8,10,358.8,-75.2,4.4
5587,2,342,1,10,2.4,12.9,15.3,338.5,-3.5,7.4
5587,3,262,0,7,2.8,5,7.8,246.5,-15.5,10.6
5587,4,238,1,10,1.4,5.2,6.6,230.1,-7.9,1.4
5587,5,277,0,10,0.9,4.6,5.5,242.6,-34.4,2.1
5587,6,156,0,10,2.6,4.4,7,135.7,-20.3,2
5587,7,310,0,9,1.8,7.2,9,285.3,-24.7,0.8
5587,8,67,0,10,1.3,8.6,9.9,147.9,80.9,12.3
5587,9,174,0,11,3.1,2.9,6,41.1,-132.9,1.4
5587,10,40,1,180,1.7,15.7,17.4,270,-130,1.1
5587,11,322,0,10,1.5,4.8,6.3,347,25,2.2
5587,12,186,0,9,2.2,8.1,10.3,242.7,56.7,4.3
5587,13,295,1,9,2.7,3.9,6.6,290,-5,1.4
5587,14,40,0,11,2.3,7.2,9.5,133,93,1.2
5587,15,41,0,7,2.5,4.5,7,24.7,-16.3,3.4
5587,16,306,1,10,2.5,5.4,7.9,296.1,-9.9,3.7
5587,17,307,1,180,1.1,6.9,8,135,-172,2.2
5587,18,212,0,8,0.9,5.6,6.5,227.9,15.9,3.9
5587,19,303,0,7,2,2,4,291.9,-11.1,2.6
5587,20,109,0,8,4.9,7,11.9,124.7,15.7,1.5
5587,21,228,0,7,2,3.6,5.6,186.6,-41.4,1.8
5587,22,134,0,8,1.8,16.7,18.5,65.5,-68.5,2.9
5587,23,131,1,6,0.9,6.3,7.2,136.5,5.5,1.7
5587,24,107,0,9,3,0.8,3.8,92.6,-14.4,1.7
5587,25,324,0,7,1,4.9,5.9,291.1,-32.9,2.4
5587,26,80,0,7,0.8,6.9,7.7,68.6,-11.4,2.3
5587,27,193,0,7,3.1,2.1,5.2,183.4,-9.6,2.5
5587,28,268,0,7,2.9,3.4,6.3,173.5,-94.5,1.3
5587,29,164,1,7,2.4,4.2,6.6,158.3,-5.7,1.4
5587,30,133,1,7,0.9,4.1,5,126.9,-6.1,2.8
5651,1,297,0,15,1.6,10.1,11.7,275.8,-21.2,9.9
5651,2,141,1,15,2.3,6.5,8.8,155.1,14.1,2.7
5651,3,303,0,15,2.9,11.2,14.1,33.8,90.8,11.5
5651,4,190,0,24,2.1,8.7,10.8,314.9,124.9,2.9
5651,5,341,0,16,1.1,10,11.1,319.7,-21.3,1.6
5651,6,355,0,34,3.3,13.1,16.4,78.7,83.7,1.2
5651,7,337,0,28,1.7,9.1,10.8,83.2,106.2,1.5
5651,8,20,0,0,0.7,2.9,3.6,50,30,0.9
5651,9,324,0,0,2.1,4.7,6.8,0,36,2.3
5651,10,245,1,18,3.6,2.6,6.2,241.8,-3.2,2.1
5651,11,62,0,0,0.8,1.8,2.6,69.9,7.9,2.4
5651,12,159,0,40,0.9,5.8,6.7,313.9,154.9,2.8
5651,13,131,1,22,2.7,4.6,7.3,113,-18,2.7
5651,14,343,1,17,1.2,4.4,5.6,344,1,9.1
5651,15,194,0,17,1.6,5.6,7.2,140,-54,2.5
5651,16,256,1,38,1.4,6.2,7.6,267.5,11.5,2.9
5651,17,6,0,38,1.8,14.2,16,318.4,-47.6,4.6
5651,18,161,1,29,1.7,4.8,6.5,152.5,-8.5,3.6
5651,19,287,1,24,0.7,11.7,12.4,267.9,-19.1,4.8
5651,20,140,0,14,0.8,11.3,12.1,103.6,-36.4,5.7
5651,21,1,0,28,1.1,10.7,11.8,81.9,80.9,3.7
5651,22,44,0,1,1.6,5,6.6,67.3,23.3,5.3
5651,23,157,1,45,1.5,2.7,4.2,117.7,-39.3,1.3
5651,24,335,0,29,3.3,4.7,8,21.5,46.5,5.3
5651,25,157,1,19,3.7,1,4.7,139.8,-17.2,4.7
5651,26,28,1,29,1.9,7.6,9.5,4.7,-23.3,4.6
5651,27,105,1,36,3.7,1.8,5.5,112.1,7.1,4.3
5651,28,20,0,31,1.6,7.5,9.1,326.8,-53.2,4
5651,29,312,1,35,1.6,5.2,6.8,333.6,21.6,3
5651,30,120,0,32,2.2,0.1,2.3,69.8,-50.2,3.7
5844,1,86,1,15,1.3,7.6,8.9,95.2,9.2,15.3
5844,2,260,1,15,3.4,9.9,13.3,248,-12,2.5
5844,3,265,0,11,1.4,6.2,7.6,281.6,16.6,2.7
5844,4,160,1,31,1.3,9.1,10.4,165.4,5.4,3.3
5844,5,72,1,12,2.4,1.9,4.3,71,-1,3.4
5844,6,8,1,16,2.1,5.6,7.7,354.2,-13.8,1.5
5844,7,105,0,9,2.3,3.5,5.8,114.1,9.1,2.8
5844,8,223,1,20,1,7.3,8.3,231.6,8.6,2.4
5844,9,355,0,10,0.7,5.7,6.4,340.1,-14.9,2
5844,10,48,1,13,0.8,2.2,3,45.9,-2.1,2.4
5844,11,292,0,13,0.5,7.2,7.7,274.4,-17.6,1.8
5844,12,247,1,23,0.6,4,4.6,269.5,22.5,2.4
5844,13,250,1,14,1.7,3.6,5.3,239.2,-10.8,2.2
5844,14,176,0,22,1.7,2.3,4,231.8,55.8,1.4
5844,15,12,0,27,1.6,11.2,12.8,63.7,51.7,2.7
5844,16,43,1,23,1.7,2.1,3.8,52.9,9.9,4.3
5844,17,293,0,31,1.9,10.7,12.6,148.3,-144.7,2.5
5844,18,328,0,22,0.5,8.1,8.6,358.9,30.9,1.3
5844,19,62,0,44,2.7,5.7,8.4,108.1,46.1,2.3
5844,20,18,1,31,2.1,4.2,6.3,46.8,28.8,2.3
5844,21,350,1,51,0.5,8.4,8.9,354,4,2.4
5844,22,289,1,20,0.5,5.3,5.8,271.8,-17.2,1.8
5844,23,33,1,59,1.3,8.1,9.4,7.2,-25.8,0.8
5844,24,327,1,17,0.5,5.8,6.3,324.1,-2.9,1.6
5844,25,170,0,10,0.6,8.1,8.7,146,-24,1.8
5844,26,155,0,15,1.3,9.2,10.5,202.3,47.3,1
5844,27,267,0,27,0.5,19.5,20,20,113,2.5
5844,28,141,1,15,0.5,7.3,7.8,136.5,-4.5,2.2
5844,29,25,0,16,1.5,6.6,8.1,256.7,-128.3,1.7
5844,30,240,1,23,0.6,2.3,2.9,247.9,7.9,1.2
6358,1,178,1,13,0.8,9.7,10.5,179.2,1.2,13.2
6358,2,133,0,14,1.1,12.2,13.3,149.5,16.5,3
6358,3,26,1,11,3.1,19.7,22.8,18.4,-7.6,3.5
6358,4,134,0,12,2.4,16.8,19.2,62.3,-71.7,5.1
6358,5,54,1,28,2.2,32.1,34.3,61.9,7.9,3
6358,6,1,0,12,2.9,8.7,11.6,34.5,33.5,3.2
6358,7,71,1,35,2.2,16.4,18.6,58.6,-12.4,2.7
6358,8,312,1,18,3.7,19.7,23.4,301.4,-10.6,6.4
6358,9,116,1,10,3.5,7.6,11.1,111,-5,3.4
6358,10,198,0,13,2.8,14.7,17.5,233.5,35.5,3.8
6358,11,21,0,14,1.6,17.1,18.7,341.8,-39.2,3.7
6358,12,332,1,9,2.5,9,11.5,340.7,8.7,2.8
