Subj_idx,Stimulus,Response,Confidence,Difficulty,Item
24,1,1,4,1,Item 12211510
24,2,2,4,1,Item 12211521
24,1,1,4,1,Item 12211530
24,1,1,3,1,Item 12211540
24,1,1,3,1,Item 12211550
24,2,2,2,1,Item 12211561
24,1,1,2,1,Item 12211570
24,1,1,2,1,Item 12211580
24,2,2,2,1,Item 12211591
24,2,2,3,1,Item 12211601
28,1,2,1,1,Item 12211010
28,1,1,3,1,Item 12211020
28,2,2,2,1,Item 12211031
28,2,2,4,1,Item 12211041
28,2,2,3,1,Item 12211051
28,2,1,2,1,Item 12211061
28,1,1,3,1,Item 12211070
28,1,1,3,1,Item 12211080
28,2,2,4,1,Item 12211091
28,2,2,3,1,Item 12211101
28,1,1,3,1,Item 12211110
28,2,1,3,1,Item 12211121
28,1,2,2,1,Item 12211130
28,1,1,3,1,Item 12211140
28,1,1,4,1,Item 12211150
28,1,1,2,1,Item 12211160
28,2,2,4,1,Item 12211171
28,1,1,4,1,Item 12211180
28,1,1,3,1,Item 12211190
28,1,1,4,1,Item 12211200
28,2,2,4,1,Item 12211211
28,2,1,2,1,Item 12211221
28,2,1,3,1,Item 12211231
28,1,2,1,1,Item 12211240
28,2,1,2,1,Item 12211251
28,2,2,2,1,Item 12211261
28,1,1,3,1,Item 12211270
28,1,1,3,1,Item 12211280
28,2,2,2,1,Item 12211291
28,1,1,3,1,Item 12211300
28,2,1,2,1,Item 12211311
28,2,2,4,1,Item 12211321
28,1,1,3,1,Item 12211330
28,1,1,3,1,Item 12211340
28,2,2,2,1,Item 12211351
28,1,1,2,1,Item 12211360
28,2,2,2,1,Item 12211371
28,2,2,2,1,Item 12211381
28,2,2,3,1,Item 12211391
28,1,1,4,1,Item 12211400
28,1,1,4,1,Item 12211410
28,1,1,1,1,Item 12211420
28,1,1,3,1,Item 12211430
28,2,2,4,1,Item 12211441
28,2,2,4,1,Item 12211451
28,2,2,3,1,Item 12211461
28,1,1,3,1,Item 12211470
28,2,2,4,1,Item 12211481
28,2,2,3,1,Item 12211491
28,2,2,2,1,Item 12211501
28,1,1,4,1,Item 12211510
28,2,1,2,1,Item 12211521
28,1,1,2,1,Item 12211530
28,1,1,2,1,Item 12211540
28,1,1,2,1,Item 12211550
28,2,2,4,1,Item 12211561
28,1,1,3,1,Item 12211570
28,1,1,2,1,Item 12211580
28,2,2,2,1,Item 12211591
28,2,2,4,1,Item 12211601
32,1,2,3,1,Item 12211010
32,1,1,4,1,Item 12211020
32,2,2,3,1,Item 12211031
32,2,2,3,1,Item 12211041
32,2,2,4,1,Item 12211051
32,2,1,2,1,Item 12211061
32,1,1,3,1,Item 12211070
32,1,2,3,1,Item 12211080
32,2,1,2,1,Item 12211091
32,2,2,3,1,Item 12211101
32,1,2,3,1,Item 12211110
32,2,1,4,1,Item 12211121
32,1,1,3,1,Item 12211130
32,1,2,2,1,Item 12211140
32,1,1,3,1,Item 12211150
32,1,1,3,1,Item 12211160
32,2,2,3,1,Item 12211171
32,1,1,4,1,Item 12211180
32,1,1,4,1,Item 12211190
32,1,1,4,1,Item 12211200
32,2,2,4,1,Item 12211211
32,2,2,4,1,Item 12211221
32,2,2,4,1,Item 12211231
32,1,2,4,1,Item 12211240
32,2,2,4,1,Item 12211251
32,2,2,4,1,Item 12211261
32,1,1,3,1,Item 12211270
32,1,1,2,1,Item 12211280
32,2,2,3,1,Item 12211291
32,1,2,3,1,Item 12211300
32,2,2,3,1,Item 12211311
32,2,2,3,1,Item 12211321
32,1,1,3,1,Item 12211330
32,1,2,3,1,Item 12211340
32,2,2,3,1,Item 12211351
32,1,1,2,1,Item 12211360
32,2,2,3,1,Item 12211371
32,2,2,4,1,Item 12211381
32,2,2,3,1,Item 12211391
32,1,2,3,1,Item 12211400
32,1,2,2,1,Item 12211410
32,1,2,3,1,Item 12211420
32,1,2,3,1,Item 12211430
32,2,NaN,2,1,Item 12211441
32,2,1,4,1,Item 12211451
32,2,1,2,1,Item 12211461
32,1,2,2,1,Item 12211470
32,2,2,3,1,Item 12211481
32,2,2,2,1,Item 12211491
32,2,1,2,1,Item 12211501
32,1,1,4,1,Item 12211510
32,2,1,4,1,Item 12211521
32,1,2,3,1,Item 12211530
32,1,1,2,1,Item 12211540
32,1,2,3,1,Item 12211550
32,2,2,3,1,Item 12211561
32,1,1,2,1,Item 12211570
32,1,1,4,1,Item 12211580
32,2,2,3,1,Item 12211591
32,2,2,4,1,Item 12211601
36,1,2,4,1,Item 12211010
36,1,2,4,1,Item 12211020
36,2,1,3,1,Item 12211031
36,2,2,4,1,Item 12211041
36,2,2,4,1,Item 12211051
36,2,2,4,1,Item 12211061
36,1,1,4,1,Item 12211070
36,1,1,2,1,Item 12211080
36,2,1,3,1,Item 12211091
36,2,2,3,1,Item 12211101
36,1,1,4,1,Item 12211110
36,2,1,4,1,Item 12211121
36,1,1,3,1,Item 12211130
36,1,1,3,1,Item 12211140
36,1,1,4,1,Item 12211150
36,1,2,2,1,Item 12211160
36,2,1,3,1,Item 12211171
36,1,1,3,1,Item 12211180
36,1,2,3,1,Item 12211190
36,1,2,3,1,Item 12211200
36,2,2,4,1,Item 12211211
36,2,1,2,1,Item 12211221
36,2,1,2,1,Item 12211231
36,1,2,3,1,Item 12211240
36,2,1,2,1,Item 12211251
36,2,2,2,1,Item 12211261
36,1,1,3,1,Item 12211270
36,1,2,3,1,Item 12211280
36,2,2,2,1,Item 12211291
36,1,1,2,1,Item 12211300
36,2,2,4,1,Item 12211311
36,2,2,2,1,Item 12211321
36,1,1,4,1,Item 12211330
36,1,2,3,1,Item 12211340
36,2,1,2,1,Item 12211351
36,1,2,4,1,Item 12211360
36,2,1,2,1,Item 12211371
36,2,2,2,1,Item 12211381
36,2,1,1,1,Item 12211391
36,1,2,2,1,Item 12211400
36,1,1,3,1,Item 12211410
36,1,1,3,1,Item 12211420
36,1,2,2,1,Item 12211430
36,2,1,2,1,Item 12211441
36,2,2,3,1,Item 12211451
36,2,2,3,1,Item 12211461
36,1,1,2,1,Item 12211470
36,2,2,1,1,Item 12211481
36,2,2,3,1,Item 12211491
36,2,1,3,1,Item 12211501
36,1,1,4,1,Item 12211510
36,2,1,4,1,Item 12211521
36,1,1,3,1,Item 12211530
36,1,2,3,1,Item 12211540
36,1,2,2,1,Item 12211550
36,2,2,3,1,Item 12211561
36,1,2,2,1,Item 12211570
36,1,1,3,1,Item 12211580
36,2,1,3,1,Item 12211591
36,2,1,4,1,Item 12211601
40,1,1,3,1,Item 12211010
40,1,1,3,1,Item 12211020
40,2,2,4,1,Item 12211031
40,2,2,3,1,Item 12211041
40,2,2,2,1,Item 12211051
40,2,2,3,1,Item 12211061
40,1,2,3,1,Item 12211070
40,1,1,3,1,Item 12211080
40,2,2,3,1,Item 12211091
40,2,1,1,1,Item 12211101
40,1,1,2,1,Item 12211110
40,2,2,3,1,Item 12211121
40,1,2,3,1,Item 12211130
40,1,2,3,1,Item 12211140
40,1,1,1,1,Item 12211150
40,1,1,3,1,Item 12211160
40,2,2,4,1,Item 12211171
40,1,1,3,1,Item 12211180
40,1,1,4,1,Item 12211190
40,1,1,1,1,Item 12211200
40,2,2,2,1,Item 12211211
40,2,1,2,1,Item 12211221
40,2,2,4,1,Item 12211231
40,1,1,3,1,Item 12211240
40,2,2,3,1,Item 12211251
40,2,1,3,1,Item 12211261
40,1,1,4,1,Item 12211270
40,1,1,1,1,Item 12211280
40,2,1,1,1,Item 12211291
40,1,1,2,1,Item 12211300
40,2,2,2,1,Item 12211311
40,2,2,2,1,Item 12211321
40,1,1,1,1,Item 12211330
40,1,1,1,1,Item 12211340
40,2,2,2,1,Item 12211351
40,1,2,2,1,Item 12211360
40,2,2,2,1,Item 12211371
40,2,2,2,1,Item 12211381
40,2,2,3,1,Item 12211391
40,1,1,1,1,Item 12211400
40,1,1,3,1,Item 12211410
40,1,1,4,1,Item 12211420
40,1,2,2,1,Item 12211430
40,2,2,3,1,Item 12211441
40,2,1,2,1,Item 12211451
40,2,2,2,1,Item 12211461
40,1,1,2,1,Item 12211470
40,2,2,4,1,Item 12211481
40,2,2,3,1,Item 12211491
40,2,2,4,1,Item 12211501
40,1,1,3,1,Item 12211510
40,2,1,4,1,Item 12211521
40,1,1,4,1,Item 12211530
40,1,1,3,1,Item 12211540
40,1,2,2,1,Item 12211550
40,2,2,2,1,Item 12211561
40,1,1,3,1,Item 12211570
40,1,1,4,1,Item 12211580
40,2,2,1,1,Item 12211591
40,2,2,2,1,Item 12211601
44,1,1,2,1,Item 12211010
44,1,1,3,1,Item 12211020
44,2,2,2,1,Item 12211031
44,2,2,4,1,Item 12211041
44,2,2,2,1,Item 12211051
44,2,2,4,1,Item 12211061
44,1,1,2,1,Item 12211070
44,1,2,2,1,Item 12211080
44,2,2,3,1,Item 12211091
44,2,1,2,1,Item 12211101
44,1,1,3,1,Item 12211110
44,2,1,2,1,Item 12211121
44,1,1,3,1,Item 12211130
44,1,2,1,1,Item 12211140
44,1,2,2,1,Item 12211150
44,1,1,3,1,Item 12211160
44,2,2,2,1,Item 12211171
44,1,1,2,1,Item 12211180
44,1,2,3,1,Item 12211190
44,1,2,3,1,Item 12211200
44,2,2,4,1,Item 12211211
44,2,1,2,1,Item 12211221
44,2,2,3,1,Item 12211231
44,1,2,2,1,Item 12211240
44,2,2,1,1,Item 12211251
44,2,1,1,1,Item 12211261
44,1,1,2,1,Item 12211270
44,1,2,2,1,Item 12211280
44,2,2,2,1,Item 12211291
44,1,2,2,1,Item 12211300
44,2,2,3,1,Item 12211311
44,2,2,3,1,Item 12211321
44,1,1,3,1,Item 12211330
44,1,1,2,1,Item 12211340
44,2,2,1,1,Item 12211351
44,1,2,3,1,Item 12211360
44,2,2,4,1,Item 12211371
44,2,2,2,1,Item 12211381
44,2,2,1,1,Item 12211391
44,1,1,2,1,Item 12211400
44,1,2,2,1,Item 12211410
44,1,1,3,1,Item 12211420
44,1,2,3,1,Item 12211430
44,2,2,4,1,Item 12211441
44,2,2,4,1,Item 12211451
44,2,2,3,1,Item 12211461
44,1,1,2,1,Item 12211470
44,2,2,3,1,Item 12211481
44,2,2,2,1,Item 12211491
44,2,1,3,1,Item 12211501
44,1,1,4,1,Item 12211510
44,2,2,3,1,Item 12211521
44,1,2,1,1,Item 12211530
44,1,1,2,1,Item 12211540
44,1,2,2,1,Item 12211550
44,2,2,3,1,Item 12211561
44,1,2,1,1,Item 12211570
44,1,2,2,1,Item 12211580
44,2,1,2,1,Item 12211591
44,2,2,1,1,Item 12211601
48,1,2,3,1,Item 12211010
48,1,2,3,1,Item 12211020
48,2,1,2,1,Item 12211031
48,2,2,4,1,Item 12211041
48,2,2,4,1,Item 12211051
48,2,2,4,1,Item 12211061
48,1,2,3,1,Item 12211070
48,1,2,3,1,Item 12211080
48,2,1,3,1,Item 12211091
48,2,1,2,1,Item 12211101
48,1,2,3,1,Item 12211110
48,2,1,4,1,Item 12211121
48,1,2,3,1,Item 12211130
48,1,1,3,1,Item 12211140
48,1,1,2,1,Item 12211150
48,1,2,2,1,Item 12211160
48,2,1,1,1,Item 12211171
48,1,1,3,1,Item 12211180
48,1,1,3,1,Item 12211190
48,1,2,3,1,Item 12211200
48,2,2,3,1,Item 12211211
48,2,1,2,1,Item 12211221
48,2,1,1,1,Item 12211231
48,1,1,3,1,Item 12211240
48,2,1,1,1,Item 12211251
48,2,2,2,1,Item 12211261
48,1,1,3,1,Item 12211270
48,1,2,3,1,Item 12211280
48,2,2,4,1,Item 12211291
48,1,1,3,1,Item 12211300
48,2,2,4,1,Item 12211311
48,2,1,2,1,Item 12211321
48,1,1,3,1,Item 12211330
48,1,1,3,1,Item 12211340
48,2,1,1,1,Item 12211351
48,1,2,3,1,Item 12211360
48,2,2,4,1,Item 12211371
48,2,2,3,1,Item 12211381
48,2,1,1,1,Item 12211391
48,1,1,2,1,Item 12211400
48,1,1,3,1,Item 12211410
48,1,1,3,1,Item 12211420
48,1,1,3,1,Item 12211430
48,2,2,4,1,Item 12211441
48,2,2,3,1,Item 12211451
48,2,2,3,1,Item 12211461
48,1,1,2,1,Item 12211470
48,2,2,1,1,Item 12211481
48,2,1,2,1,Item 12211491
48,2,1,3,1,Item 12211501
48,1,1,3,1,Item 12211510
48,2,2,4,1,Item 12211521
48,1,1,3,1,Item 12211530
48,1,2,3,1,Item 12211540
48,1,1,3,1,Item 12211550
48,2,1,3,1,Item 12211561
48,1,1,3,1,Item 12211570
48,1,NaN,3,1,Item 12211580
48,2,1,3,1,Item 12211591
48,2,2,3,1,Item 12211601
52,1,1,3,1,Item 12211010
52,1,2,3,1,Item 12211020
52,2,1,1,1,Item 12211031
52,2,2,3,1,Item 12211041
52,2,1,2,1,Item 12211051
52,2,2,3,1,Item 12211061
52,1,1,3,1,Item 12211070
52,1,1,3,1,Item 12211080
52,2,2,3,1,Item 12211091
52,2,2,2,1,Item 12211101
52,1,2,3,1,Item 12211110
52,2,1,3,1,Item 12211121
52,1,1,2,1,Item 12211130
52,1,1,2,1,Item 12211140
52,1,1,3,1,Item 12211150
52,1,2,3,1,Item 12211160
52,2,2,2,1,Item 12211171
52,1,1,3,1,Item 12211180
52,1,1,3,1,Item 12211190
52,1,2,2,1,Item 12211200
52,2,2,4,1,Item 12211211
52,2,2,2,1,Item 12211221
52,2,2,3,1,Item 12211231
52,1,1,3,1,Item 12211240
52,2,2,3,1,Item 12211251
52,2,2,3,1,Item 12211261
52,1,1,3,1,Item 12211270
52,1,1,3,1,Item 12211280
52,2,2,3,1,Item 12211291
52,1,1,2,1,Item 12211300
52,2,2,3,1,Item 12211311
52,2,2,3,1,Item 12211321
52,1,2,2,1,Item 12211330
52,1,2,2,1,Item 12211340
52,2,2,2,1,Item 12211351
52,1,2,3,1,Item 12211360
52,2,2,4,1,Item 12211371
52,2,2,4,1,Item 12211381
52,2,1,2,1,Item 12211391
52,1,2,3,1,Item 12211400
52,1,2,2,1,Item 12211410
52,1,1,2,1,Item 12211420
52,1,1,2,1,Item 12211430
52,2,2,4,1,Item 12211441
52,2,2,3,1,Item 12211451
52,2,2,4,1,Item 12211461
52,1,2,2,1,Item 12211470
52,2,1,2,1,Item 12211481
52,2,2,3,1,Item 12211491
52,2,2,2,1,Item 12211501
52,1,1,3,1,Item 12211510
52,2,1,2,1,Item 12211521
52,1,1,2,1,Item 12211530
52,1,1,2,1,Item 12211540
52,1,2,2,1,Item 12211550
52,2,2,3,1,Item 12211561
52,1,1,2,1,Item 12211570
52,1,1,2,1,Item 12211580
52,2,1,3,1,Item 12211591
52,2,1,2,1,Item 12211601
4,2,1,2,2,Item 12221601
4,2,2,3,2,Item 12221591
4,1,2,3,2,Item 12221580
4,1,1,4,2,Item 12221570
4,2,2,4,2,Item 12221561
4,1,2,3,2,Item 12221550
4,1,1,3,2,Item 12221540
4,1,1,4,2,Item 12221530
4,2,1,3,2,Item 12221521
4,1,2,2,2,Item 12221510
4,2,2,3,2,Item 12221501
4,2,1,1,2,Item 12221491
4,2,1,3,2,Item 12221481
4,1,2,1,2,Item 12221470
4,2,2,2,2,Item 12221461
4,2,1,1,2,Item 12221451
4,2,2,4,2,Item 12221441
4,1,2,1,2,Item 12221430
4,1,1,4,2,Item 12221420
4,1,2,3,2,Item 12221410
4,1,2,2,2,Item 12221400
4,2,1,1,2,Item 12221391
4,2,1,3,2,Item 12221381
4,2,2,2,2,Item 12221371
4,1,2,4,2,Item 12221360
4,2,2,2,2,Item 12221351
4,1,1,2,2,Item 12221340
4,1,1,3,2,Item 12221330
4,2,2,3,2,Item 12221321
4,2,2,4,2,Item 12221311
4,1,1,2,2,Item 12221300
4,2,2,4,2,Item 12221291
4,1,1,1,2,Item 12221280
4,1,1,4,2,Item 12221270
4,2,2,2,2,Item 12221261
4,2,1,1,2,Item 12221251
4,1,2,3,2,Item 12221240
4,2,1,1,2,Item 12221231
4,2,1,4,2,Item 12221221
4,2,2,4,2,Item 12221211
4,1,2,3,2,Item 12221200
4,1,1,3,2,Item 12221190
4,1,1,1,2,Item 12221180
4,2,2,2,2,Item 12221171
4,1,2,3,2,Item 12221160
4,1,1,1,2,Item 12221150
4,1,2,2,2,Item 12221140
4,1,2,3,2,Item 12221130
4,2,1,4,2,Item 12221121
4,1,2,3,2,Item 12221110
4,2,2,3,2,Item 12221101
4,2,1,2,2,Item 12221091
4,1,2,3,2,Item 12221080
4,1,2,3,2,Item 12221070
4,2,1,1,2,Item 12221061
4,2,1,4,2,Item 12221051
4,2,2,1,2,Item 12221041
4,2,2,2,2,Item 12221031
4,1,2,4,2,Item 12221020
4,1,1,1,2,Item 12221010
8,2,2,2,2,Item 12221601
8,2,2,2,2,Item 12221591
8,1,2,3,2,Item 12221580
8,1,2,2,2,Item 12221570
8,2,2,2,2,Item 12221561
8,1,2,3,2,Item 12221550
8,1,1,2,2,Item 12221540
8,1,2,2,2,Item 12221530
8,2,1,2,2,Item 12221521
8,1,2,2,2,Item 12221510
8,2,1,2,2,Item 12221501
8,2,2,2,2,Item 12221491
8,2,2,3,2,Item 12221481
8,1,2,2,2,Item 12221470
8,2,2,3,2,Item 12221461
8,2,2,3,2,Item 12221451
8,2,2,3,2,Item 12221441
8,1,1,2,2,Item 12221430
8,1,1,2,2,Item 12221420
8,1,2,2,2,Item 12221410
8,1,2,2,2,Item 12221400
8,2,2,2,2,Item 12221391
8,2,2,3,2,Item 12221381
8,2,2,3,2,Item 12221371
8,1,2,2,2,Item 12221360
8,2,2,2,2,Item 12221351
8,1,2,2,2,Item 12221340
8,1,2,1,2,Item 12221330
8,2,2,2,2,Item 12221321
8,2,2,3,2,Item 12221311
8,1,1,2,2,Item 12221300
8,2,2,3,2,Item 12221291
8,1,1,1,2,Item 12221280
8,1,2,2,2,Item 12221270
8,2,2,3,2,Item 12221261
8,2,1,2,2,Item 12221251
8,1,1,2,2,Item 12221240
8,2,2,2,2,Item 12221231
8,2,2,2,2,Item 12221221
8,2,2,2,2,Item 12221211
8,1,2,3,2,Item 12221200
8,1,1,3,2,Item 12221190
8,1,2,2,2,Item 12221180
8,2,2,3,2,Item 12221171
8,1,1,2,2,Item 12221160
8,1,2,3,2,Item 12221150
8,1,2,2,2,Item 12221140
8,1,1,2,2,Item 12221130
8,2,2,1,2,Item 12221121
8,1,2,2,2,Item 12221110
8,2,2,3,2,Item 12221101
8,2,2,3,2,Item 12221091
8,1,1,2,2,Item 12221080
8,1,2,2,2,Item 12221070
8,2,2,4,2,Item 12221061
8,2,2,3,2,Item 12221051
8,2,2,3,2,Item 12221041
8,2,2,2,2,Item 12221031
8,1,2,2,2,Item 12221020
8,1,2,2,2,Item 12221010
12,2,2,3,2,Item 12221601
12,2,2,1,2,Item 12221591
12,1,1,3,2,Item 12221580
12,1,1,1,2,Item 12221570
12,2,1,3,2,Item 12221561
12,1,2,3,2,Item 12221550
12,1,1,1,2,Item 12221540
12,1,1,1,2,Item 12221530
12,2,2,2,2,Item 12221521
12,1,1,1,2,Item 12221510
12,2,2,2,2,Item 12221501
12,2,2,3,2,Item 12221491
12,2,1,1,2,Item 12221481
12,1,1,1,2,Item 12221470
12,2,1,1,2,Item 12221461
12,2,2,1,2,Item 12221451
12,2,2,2,2,Item 12221441
12,1,2,1,2,Item 12221430
12,1,1,3,2,Item 12221420
12,1,1,1,2,Item 12221410
12,1,1,1,2,Item 12221400
12,2,1,1,2,Item 12221391
12,2,2,2,2,Item 12221381
12,2,2,2,2,Item 12221371
12,1,1,1,2,Item 12221360
12,2,1,3,2,Item 12221351
12,1,2,1,2,Item 12221340
12,1,2,1,2,Item 12221330
12,2,2,2,2,Item 12221321
12,2,1,1,2,Item 12221311
12,1,1,2,2,Item 12221300
12,2,1,1,2,Item 12221291
12,1,1,1,2,Item 12221280
12,1,1,3,2,Item 12221270
12,2,2,2,2,Item 12221261
12,2,2,1,2,Item 12221251
12,1,1,1,2,Item 12221240
12,2,2,1,2,Item 12221231
12,2,2,1,2,Item 12221221
12,2,2,1,2,Item 12221211
12,1,1,1,2,Item 12221200
12,1,2,1,2,Item 12221190
12,1,1,1,2,Item 12221180
12,2,2,1,2,Item 12221171
12,1,2,1,2,Item 12221160
12,1,2,1,2,Item 12221150
12,1,2,1,2,Item 12221140
12,1,2,2,2,Item 12221130
12,2,2,1,2,Item 12221121
12,1,1,1,2,Item 12221110
12,2,2,1,2,Item 12221101
12,2,1,1,2,Item 12221091
12,1,1,1,2,Item 12221080
12,1,2,2,2,Item 12221070
12,2,NaN,2,2,Item 12221061
12,2,2,1,2,Item 12221051
12,2,2,1,2,Item 12221041
12,2,2,1,2,Item 12221031
12,1,1,2,2,Item 12221020
12,1,2,1,2,Item 12221010
16,2,1,2,2,Item 12221601
16,2,2,2,2,Item 12221591
16,1,1,2,2,Item 12221580
16,1,1,2,2,Item 12221570
16,2,2,3,2,Item 12221561
16,1,2,2,2,Item 12221550
16,1,2,2,2,Item 12221540
16,1,1,2,2,Item 12221530
16,2,1,4,2,Item 12221521
16,1,1,2,2,Item 12221510
16,2,2,2,2,Item 12221501
16,2,2,3,2,Item 12221491
16,2,2,3,2,Item 12221481
16,1,1,2,2,Item 12221470
16,2,2,2,2,Item 12221461
16,2,2,4,2,Item 12221451
16,2,1,3,2,Item 12221441
16,1,2,2,2,Item 12221430
16,1,1,4,2,Item 12221420
16,1,2,2,2,Item 12221410
16,1,2,2,2,Item 12221400
16,2,2,2,2,Item 12221391
16,2,2,3,2,Item 12221381
16,2,2,2,2,Item 12221371
16,1,1,3,2,Item 12221360
16,2,1,3,2,Item 12221351
16,1,1,2,2,Item 12221340
